CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:19.553894300 | Operation: null | Operation-name: Transfer | Parameters: 7,3, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_1 | REQ | Physical-clock-time: 2021-03-23T21:13:19.572895800 | Operation: null | Operation-name: Transfer | Parameters: 10,7, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:19.546894700 | Operation: null | Operation-name: Transfer | Parameters: 13,16, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_1 | REQ | Physical-clock-time: 2021-03-23T21:13:19.567895900 | Operation: null | Operation-name: Transfer | Parameters: 15,5, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:19.534894800 | Operation: null | Operation-name: Transfer | Parameters: 9,16, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:19.567895900 | Operation: null | Operation-name: Transfer | Parameters: 3,13, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_3 | REQ | Physical-clock-time: 2021-03-23T21:13:19.534894800 | Operation: null | Operation-name: Transfer | Parameters: 1,18, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:19.562895700 | Operation: null | Operation-name: Transfer | Parameters: 14,7, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:19.567895900 | Operation: null | Operation-name: Transfer | Parameters: 5,6, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:19.535895400 | Operation: null | Operation-name: Transfer | Parameters: 12,5, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_1 | REQ | Physical-clock-time: 2021-03-23T21:13:19.610894200 | Operation: null | Operation-name: Transfer | Parameters: 17,16, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_4 | REQ | Physical-clock-time: 2021-03-23T21:13:19.613896600 | Operation: null | Operation-name: Transfer | Parameters: 3,15, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:19.623896600 | Operation: null | Operation-name: Transfer | Parameters: 9,10, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_3 | REQ | Physical-clock-time: 2021-03-23T21:13:19.708895400 | Operation: null | Operation-name: Transfer | Parameters: 4,11, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_3 | REQ | Physical-clock-time: 2021-03-23T21:13:19.742892600 | Operation: null | Operation-name: Transfer | Parameters: 15,11, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:19.874895900 | Operation: null | Operation-name: Transfer | Parameters: 1,9, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:19.921896200 | Operation: null | Operation-name: Transfer | Parameters: 8,18, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:20.360023600 | Operation: null | Operation-name: Transfer | Parameters: 14,13, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:20.579022700 | Operation: null | Operation-name: Transfer | Parameters: 1,15, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_4 | REQ | Physical-clock-time: 2021-03-23T21:13:21.038134400 | Operation: null | Operation-name: Transfer | Parameters: 10,19, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_4 | REQ | Physical-clock-time: 2021-03-23T21:13:21.043135100 | Operation: null | Operation-name: Transfer | Parameters: 13,16, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_1 | REQ | Physical-clock-time: 2021-03-23T21:13:21.092135400 | Operation: null | Operation-name: Transfer | Parameters: 3,10, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:21.103131800 | Operation: null | Operation-name: Transfer | Parameters: 10,11, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_4 | REQ | Physical-clock-time: 2021-03-23T21:13:21.116136100 | Operation: null | Operation-name: Transfer | Parameters: 9,13, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:21.085132400 | Operation: null | Operation-name: Transfer | Parameters: 17,7, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:21.378215400 | Operation: null | Operation-name: Transfer | Parameters: 12,3, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:21.440214 | Operation: null | Operation-name: Transfer | Parameters: 2,1, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_3 | REQ | Physical-clock-time: 2021-03-23T21:13:21.622211800 | Operation: null | Operation-name: Transfer | Parameters: 15,16, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_1 | REQ | Physical-clock-time: 2021-03-23T21:13:21.679213 | Operation: null | Operation-name: Transfer | Parameters: 2,4, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_4 | REQ | Physical-clock-time: 2021-03-23T21:13:21.757210900 | Operation: null | Operation-name: Transfer | Parameters: 5,12, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_4 | REQ | Physical-clock-time: 2021-03-23T21:13:22.073261700 | Operation: null | Operation-name: Transfer | Parameters: 9,13, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:22.355263200 | Operation: null | Operation-name: Transfer | Parameters: 11,6, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_1 | REQ | Physical-clock-time: 2021-03-23T21:13:22.371261600 | Operation: null | Operation-name: Transfer | Parameters: 7,15, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_4 | REQ | Physical-clock-time: 2021-03-23T21:13:22.377261200 | Operation: null | Operation-name: Transfer | Parameters: 7,16, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:22.383260600 | Operation: null | Operation-name: Transfer | Parameters: 17,11, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_1 | REQ | Physical-clock-time: 2021-03-23T21:13:22.411262700 | Operation: null | Operation-name: Transfer | Parameters: 9,4, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:22.419262500 | Operation: null | Operation-name: Transfer | Parameters: 8,6, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:22.428262200 | Operation: null | Operation-name: Transfer | Parameters: 8,16, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:22.488261800 | Operation: null | Operation-name: Transfer | Parameters: 2,14, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:22.503262 | Operation: null | Operation-name: Transfer | Parameters: 3,16, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_3 | REQ | Physical-clock-time: 2021-03-23T21:13:22.531259400 | Operation: null | Operation-name: Transfer | Parameters: 9,4, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:22.559263200 | Operation: null | Operation-name: Transfer | Parameters: 6,13, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_2 | REQ | Physical-clock-time: 2021-03-23T21:13:22.580258600 | Operation: null | Operation-name: Transfer | Parameters: 6,3, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:22.634261700 | Operation: null | Operation-name: Transfer | Parameters: 6,1, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:22.637262200 | Operation: null | Operation-name: Transfer | Parameters: 2,8, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_1 | REQ | Physical-clock-time: 2021-03-23T21:13:22.636261900 | Operation: null | Operation-name: Transfer | Parameters: 10,19, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_1 | REQ | Physical-clock-time: 2021-03-23T21:13:22.663264700 | Operation: null | Operation-name: Transfer | Parameters: 10,6, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_4 | REQ | Physical-clock-time: 2021-03-23T21:13:22.674262800 | Operation: null | Operation-name: Transfer | Parameters: 16,13, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_0 | REQ | Physical-clock-time: 2021-03-23T21:13:22.678260800 | Operation: null | Operation-name: Transfer | Parameters: 17,10, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_3 | REQ | Physical-clock-time: 2021-03-23T21:13:22.688260700 | Operation: null | Operation-name: Transfer | Parameters: 6,13, 10 
CLNT-ID: Client_Client_3 | SVR-ID: Server_3 | REQ | Physical-clock-time: 2021-03-23T21:13:22.693311400 | Operation: null | Operation-name: Transfer | Parameters: 11,1, 10 
